Date,Time,Downtime (s)
01/19/2021,01:46:04 PM,11.3121666
01/19/2021,01:49:21 PM,15.3562586
01/19/2021,01:50:57 PM,111.5429991
01/19/2021,02:43:31 PM,30.6856916
01/19/2021,02:43:59 PM,15.4145352
